author_id,paper_id
2379,776
2380,776
2381,776
2382,776
2383,776
2089,776
2384,777
2385,777
90,777
92,777
2386,778
2387,778
2388,778
2389,778
2390,778
2391,779
2392,779
2393,779
2394,780
45,780
2395,780
2396,781
2397,781
2398,781
2399,781
2400,781
2401,781
2402,782
2403,782
2404,782
2405,782
2406,783
758,783
2407,783
2408,783
2409,783
2410,784
2411,784
2412,785
2413,785
2414,785
759,785
2415,785
2416,786
2417,786
2418,786
2419,786
2420,786
2421,786
2422,786
2423,786
920,787
921,787
2424,787
2425,787
922,787
2426,788
2427,788
2428,788
1638,788
2429,789
1875,789
2430,789
1876,789
2431,790
1459,790
2432,790
2433,790
47,791
45,791
2122,791
2395,791
1470,792
2434,792
426,792
1660,793
2036,793
762,793
57,794
2435,794
2436,794
2036,794
2035,794
2437,794
762,794
2378,795
1606,795
2438,795
2439,795
2440,796
2441,796
2442,796
2443,796
2444,796
2445,797
2446,797
2447,797
2448,798
2449,798
2450,798
377,798
2451,798
2452,798
2453,799
2454,800
2455,800
2456,800
2457,800
2458,801
119,801
118,801
116,801
2459,801
2460,802
2461,802
2462,802
217,803
2463,803
2464,804
2288,804
2465,804
1706,804
2466,805
2467,805
2468,805
2469,805
2470,806
2471,806
2472,807
2473,807
2474,807
2475,807
1251,808
2476,808
2477,808
2478,808
2479,808
2115,809
2480,809
60,809
373,809
2481,810
1258,810
2482,810
2483,810
997,810
2484,811
2485,811
2486,812
2487,812
1935,812
136,812
2488,813
2489,813
507,813
2490,813
2491,814
2492,814
2493,815
1051,815
1054,815
86,816
2494,817
2495,817
2496,817
2055,817
2497,818
2498,818
2499,819
834,819
2500,819
2501,820
2502,820
2503,820
2504,820
201,821
2505,821
2506,821
16,821
2507,822
1077,822
795,822
2508,822
2509,822
384,823
2510,823
2511,823
386,823
41,823
1415,824
939,824
941,824
2512,824
2513,824
2514,825
1170,825
939,825
2515,825
2516,825
2517,825
931,826
939,826
941,826
2513,826
2518,827
2519,827
1327,827
2520,828
1570,828
1326,828
2521,829
942,829
2522,829
2523,829
2524,829
930,829
2525,829
2526,829
2527,830
434,830
2528,831
1087,831
2529,831
302,831
2530,832
759,832
2531,833
2532,833
12,833
2533,834
2534,834
2535,834
2536,835
947,835
1234,835
2537,835
426,835
274,836
2538,836
2539,837
2540,838
655,838
2541,839
2542,839
2543,839
2544,839
2545,839
2546,840
2547,840
2548,840
2075,841
240,841
2027,841
2289,841
1074,841
2549,841
2081,841
952,841
2550,842
2551,842
2552,842
2553,842
2554,842
2555,843
2556,843
2557,843
2558,843
2559,843
2560,844
2561,844
2562,845
2563,845
1212,845
2564,845
2565,845
80,845
1435,846
2566,846
578,846
2567,846
1436,846
334,846
2568,847
2569,847
1132,847
826,847
405,848
467,848
1109,848
2570,849
2571,849
637,849
636,849
2572,849
641,849
635,849
288,850
286,850
289,850
557,850
2573,850
1613,850
2574,851
234,851
2575,851
1956,852
2576,852
1404,852
494,853
383,853
2577,854
2578,854
2579,854
2580,854
2581,854
2582,854
2583,854
2584,854
2585,855
2586,855
2587,855
2588,855
2589,856
2590,856
2591,856
2592,856
2593,857
2594,857
2595,857
2006,857
1699,857
909,857
1769,857
2596,858
2597,858
2598,858
2599,858
2600,858
2601,858
2602,858
1046,858
1050,858
2603,859
2604,859
2605,859
2606,859
2607,859
2608,859
2609,860
1187,860
1188,860
2113,861
415,861
942,861
413,861
416,861
2610,862
2611,862
1303,863
1304,863
145,863
1305,863
2612,864
2390,864
2613,864
2614,865
2615,865
462,865
106,865
204,866
497,866
498,866
2616,866
179,867
2617,867
2618,867
35,867
180,867
2619,867
36,867
2620,867
2621,867
34,867
2622,867
33,867
2623,868
35,868
2624,868
36,868
2625,868
179,868
2626,869
2627,869
2628,869
2629,870
2630,870
2631,870
1870,870
2632,870
2633,870
2634,871
2635,871
2636,871
2637,871
2638,872
2639,872
2640,872
1593,872
2641,873
2642,873
1344,873
2643,873
1030,873
1717,874
1102,874
1263,874
2644,875
2645,875
2646,875
2647,876
2648,876
1661,876
2649,876
859,876
759,876
2650,877
1322,877
2651,877
1319,877
2652,878
1721,878
633,878
2653,878
1722,878
2654,879
1677,879
2655,879
2656,880
2657,880
2098,880
2476,880
252,880
2658,880
2659,881
546,881
551,881
2660,882
2661,882
2662,882
269,883
2663,883
273,883
2664,884
2665,884
2666,885
2667,885
1935,885
2668,885
2669,885
2670,885
1311,885
2671,885
497,886
495,886
498,886
412,887
497,887
495,887
498,887
2672,888
2673,888
2674,888
2675,888
2676,888
692,889
2677,889
2678,889
696,889
2679,890
2680,890
692,890
696,890
2681,891
2682,891
2683,891
575,891
2684,892
2685,892
2686,892
2687,892
2688,892
2689,892
420,893
2690,893
421,893
1944,894
2691,894
1943,894
2403,894
995,894
759,894
2692,895
873,895
2693,896
320,896
2694,896
873,896
780,897
1457,897
781,897
2695,897
2696,897
2697,897
2698,898
2699,898
2700,898
2701,898
2702,898
2703,899
2704,899
2705,899
1483,899
2706,900
2707,900
668,900
1771,901
2708,901
2709,901
691,901
629,901
2710,902
2711,902
633,902
2387,902
2712,902
2390,902
1932,903
22,903
2713,903
18,903
27,903
81,904
2714,904
2715,904
85,904
84,904
2716,905
1301,905
2717,905
724,905
129,905
2718,906
2615,906
1185,906
672,906
106,906
2719,907
1940,907
1301,907
129,907
2720,908
2721,908
2722,909
2723,909
194,909
2724,910
2725,910
391,911
387,911
388,911
389,911
1041,912
1043,912
2726,912
2727,913
2728,913
674,913
2729,913
2730,913
2731,913
2732,913
289,914
286,914
642,915
1560,915
213,915
642,916
1559,916
1560,916
643,916
644,916
559,917
565,917
2733,917
2734,917
2735,917
2736,918
2737,918
1188,918
1432,918
2738,919
2739,919
167,920
168,920
169,920
1159,921
263,921
2740,922
2741,922
2742,922
2743,922
2744,923
2745,923
2746,924
2457,924
2747,925
894,925
1281,925
2748,925
2749,926
2750,926
2751,926
2752,926
22,927
2753,927
2754,927
1932,927
2755,927
27,927
2756,928
851,928
525,929
521,929
2757,930
2758,930
2759,930
2760,930
2761,930
2148,931
1230,931
2762,931
1971,931
2763,932
2247,932
1125,932
1310,932
2764,933
1616,933
418,933
2765,933
2766,933
419,933
2767,934
2768,934
334,934
1211,935
425,936
2769,936
2770,936
2771,937
80,937
2772,937
2773,938
2774,938
2775,938
1215,938
2776,939
2777,939
2778,939
2748,939
1281,939
894,939
451,940
106,940
2779,941
2780,941
2781,941
359,941
668,942
2782,943
168,943
2783,943
2784,943
2785,944
2786,944
1236,944
2787,945
485,945
372,945
2788,946
145,946
1570,946
83,946
2183,947
2789,947
2184,947
2185,947
122,948
477,948
2790,948
2791,949
890,949
2792,949
14,949
891,949
122,950
2793,951
475,951
2794,952
2795,952
2796,952
237,952
891,952
2797,953
553,953
2798,953
2799,953
291,954
2800,954
290,954
2801,955
1142,955
2156,956
1345,956
2802,956
2803,956
2804,957
2805,957
2324,957
882,958
883,958
2806,959
2807,959
2808,959
324,959
298,959
2809,960
2810,960
2811,960
1657,960
2152,960
1659,960
1658,960
2812,961
952,961
2813,961
1073,961
951,961
2814,962
1136,962
2226,962
1139,962
2388,963
2387,963
2386,963
2390,963
2815,964
642,964
213,964
2816,965
2817,965
2818,965
2492,965
2819,966
1189,967
716,967
2820,968
2821,968
2822,968
2823,968
2824,969
138,969
137,969
142,969
143,969
2825,969
2826,969
2827,969
2828,969
2829,969
2830,970
2831,971
792,971
716,972
633,972
2832,973
2833,973
2834,973
724,973
129,973
2835,974
631,974
2493,975
2836,975
1177,975
1935,975
908,975
2837,976
2838,976
2839,976
967,976
968,976
2840,977
2841,977
2842,977
2843,977
2844,977
2845,978
967,978
2846,978
443,978
2012,978
2287,979
462,979
2847,979
171,979
1706,979
106,979
2848,980
2849,980
1171,980
1326,980
2850,980
47,981
2851,981
2852,981
2853,982
2854,982
2855,982
2856,982
2857,983
53,983
2858,984
2859,984
2860,984
2673,985
2861,985
2672,985
2674,985
1194,986
1192,986
161,986
2241,986
2245,986
2862,986
1188,986
2863,987
2864,987
2865,987
2866,987
2867,987
2868,987
186,988
1,988
2869,988
2870,988
2871,988
190,988
642,989
2872,989
643,989
2873,990
1742,990
2874,990
1149,991
1152,991
1575,992
2875,992
2876,992
2877,992
1579,992
1576,992
2878,993
2879,993
2880,993
2881,993
2882,993
2883,993
2884,993
1406,994
965,994
962,994
1100,994
2885,994
2886,995
2887,995
2888,995
2889,995
2890,996
2891,996
2892,996
1815,996
1814,996
2893,996
2894,997
2895,997
2896,997
1815,997
2897,997
2898,998
2899,998
2900,998
2901,998
2902,998
2903,998
2904,998
2905,998
2906,999
2907,999
2908,999
2611,999
2909,1000
2910,1000
1327,1000
1088,1000
2911,1001
567,1001
569,1001
2912,1002
2913,1002
2914,1002
2915,1002
2916,1002
2917,1003
2918,1003
2537,1003
2919,1003
236,1004
238,1004
923,1004
11,1004
237,1004
240,1004
555,1004
1494,1005
2920,1006
2921,1006
108,1006
728,1007
2922,1007
2923,1007
729,1007
2249,1008
616,1008
112,1008
2924,1009
2925,1009
2926,1009
507,1009
2927,1009
2928,1010
2929,1010
2930,1010
2931,1010
1163,1011
1160,1011
2932,1011
2933,1011
224,1011
1164,1011
2934,1012
2935,1012
2936,1012
2937,1013
1170,1013
83,1013
1163,1013
2938,1013
2440,1014
2939,1014
2940,1014
2941,1014
2942,1015
2943,1015
2944,1015
894,1015
2945,1015
925,1016
2946,1016
2947,1016
2948,1016
14,1016
2949,1017
1930,1017
22,1017
2950,1017
2951,1017
2952,1017
26,1017
1690,1017
27,1017
2953,1018
2954,1018
1077,1018
1957,1018
894,1018
1281,1018
1415,1019
934,1019
679,1019
2955,1020
2376,1020
2956,1021
2957,1021
2958,1021
2959,1021
2960,1022
725,1022
723,1022
2961,1023
303,1023
131,1023
132,1023
1413,1023
133,1023
2962,1024
2431,1024
781,1024
2963,1025
2964,1025
2965,1025
2966,1025
2967,1025
696,1025
2968,1026
2969,1026
2970,1026
2971,1027
2972,1027
2973,1027
2974,1028
2975,1028
1132,1028
2976,1028
2977,1028
2978,1028
2979,1028
2980,1028
1968,1029
2981,1029
2982,1029
1081,1029
1136,1030
1138,1030
1137,1030
1139,1030
1140,1031
57,1031
2983,1031
2984,1031
2985,1031
2986,1031
1661,1031
47,1032
2853,1032
2987,1032
45,1032
220,1033
57,1033
90,1033
2988,1034
2989,1034
89,1034
1648,1035
2990,1035
1650,1035
1649,1035
2991,1035
1651,1035
1653,1035
1652,1035
2992,1036
2993,1036
2994,1036
2995,1036
2996,1036
2997,1036
2998,1036
1153,1037
240,1037
2999,1037
12,1037
1154,1037
1213,1038
3000,1038
1732,1038
3001,1038
601,1038
84,1038
1215,1038
3002,1039
3003,1039
1215,1039
3004,1039
3005,1040
3006,1040
3007,1040
3008,1040
3009,1040
2786,1040
3010,1041
3011,1041
3012,1041
3013,1041
2067,1042
3014,1042
724,1042
1838,1042
3015,1043
3016,1043
3017,1043
3018,1043
3019,1044
167,1044
169,1044
3020,1044
1102,1045
1263,1045
3021,1045
2649,1046
3022,1046
2790,1047
3023,1047
122,1047
3024,1047
2403,1047
3025,1047
3026,1047
3027,1047
3028,1047
1982,1048
3029,1048
3030,1048
3031,1049
3032,1049
3033,1050
413,1050
416,1050
3034,1051
3035,1051
3036,1051
2152,1052
593,1052
762,1052
3037,1052
3038,1053
3039,1054
3040,1054
3041,1054
3042,1054
781,1054
3043,1054
1660,1055
3044,1055
3045,1055
372,1055
670,1055
6,1056
3046,1056
836,1056
3047,1057
3048,1057
1478,1058
3049,1058
598,1058
3050,1058
3051,1058
3052,1059
2180,1059
3053,1059
3054,1059
3055,1059
3056,1059
2478,1060
1090,1060
3057,1060
1251,1060
2100,1060
252,1060
3036,1061
3058,1061
3059,1062
3060,1062
3061,1062
3062,1062
3063,1062
3064,1062
3065,1063
3066,1063
3067,1063
1778,1063
3068,1064
3069,1064
3070,1064
450,1064
1698,1065
1697,1065
3071,1065
1700,1065
3072,1065
909,1065
2287,1066
3073,1066
462,1066
2611,1066
106,1066
1470,1067
58,1067
1476,1067
3074,1067
1621,1067
669,1067
426,1067
3075,1068
3076,1068
2406,1068
3077,1069
12,1069
11,1069
3078,1069
112,1069
3079,1070
3080,1070
84,1070
1894,1070
3081,1071
1132,1071
3082,1071
2556,1071
3083,1072
843,1072
844,1072
1021,1073
3084,1073
3085,1073
3086,1073
1023,1073
1022,1073
1114,1074
3087,1074
1117,1074
862,1074
1115,1074
1116,1074
860,1074
833,1075
3088,1075
3089,1076
948,1076
280,1077
277,1077
2791,1078
3090,1078
926,1078
891,1078
3091,1079
3092,1079
3093,1079
3094,1079
3095,1080
3096,1080
7,1081
3097,1081
3098,1081
5,1081
3099,1081
10,1081
3100,1081
3101,1082
208,1082
3102,1082
3103,1083
834,1083
3104,1083
226,1084
570,1084
3105,1084
224,1084
3106,1085
3107,1085
3108,1086
239,1086
3109,1086
3110,1086
3111,1086
2290,1086
236,1086
238,1086
3112,1086
3113,1087
3114,1087
3115,1087
3116,1087
3117,1087
3118,1087
3119,1087
3120,1087
3121,1087
3122,1087
3123,1088
3124,1088
3125,1088
951,1088
526,1089
3126,1089
3127,1089
3128,1089
3129,1089
3130,1089
3131,1089
3132,1089
3133,1090
3134,1090
831,1090
3135,1090
3136,1091
3137,1091
3138,1091
3139,1091
3140,1091
3141,1092
3142,1092
3143,1092
3144,1092
3145,1092
194,1092
417,1093
418,1093
419,1093
3146,1094
3147,1094
1443,1095
3148,1095
757,1096
3029,1096
475,1096
472,1097
473,1097
3149,1097
3150,1098
1550,1098
1551,1098
3151,1099
3152,1099
3153,1099
3154,1099
3155,1099
3156,1099
3157,1100
3158,1100
3159,1100
2608,1100
3160,1100
3161,1101
3162,1101
3163,1101
3164,1101
3165,1101
3166,1102
3167,1102
3168,1102
377,1102
302,1102
3169,1103
2656,1103
3170,1103
3171,1103
2340,1103
3172,1104
3173,1104
3174,1104
3175,1104
3176,1104
3177,1104
3178,1105
3179,1105
3180,1105
3181,1106
3140,1106
3137,1106
3138,1106
3182,1107
3183,1107
3184,1107
3185,1108
1268,1108
487,1108
3186,1108
1267,1108
1116,1108
860,1108
3187,1109
3188,1109
3189,1109
3190,1109
81,1110
3191,1110
3192,1110
3193,1110
3194,1110
3195,1110
84,1110
3196,1111
3197,1111
3198,1111
3199,1111
3200,1112
3201,1112
1421,1112
3202,1112
90,1112
3203,1112
92,1112
3204,1113
3205,1113
129,1113
724,1113
722,1114
723,1114
724,1114
725,1114
1263,1115
1102,1115
3206,1115
3207,1115
3208,1115
1829,1115
3209,1115
3210,1115
448,1116
3211,1116
450,1116
726,1117
3212,1117
443,1117
3213,1118
3214,1118
3215,1118
3216,1119
3217,1119
2773,1119
3218,1119
3216,1120
3217,1120
2773,1120
3218,1120
3219,1121
3220,1121
1054,1121
1051,1121
3221,1122
3222,1122
644,1122
1478,1123
3051,1123
598,1123
3049,1123
151,1124
3223,1124
3224,1124
3225,1124
3226,1124
3227,1124
153,1124
3228,1125
310,1125
309,1125
1394,1125
3229,1125
1258,1125
3230,1126
2157,1126
233,1126
1661,1126
3231,1126
372,1126
60,1126
373,1126
2480,1126
3232,1126
3233,1127
3234,1127
500,1127
60,1127
1661,1127
233,1128
3235,1128
3236,1128
360,1128
2157,1128
1661,1128
372,1128
60,1128
2803,1128
3237,1129
54,1129
467,1129
1971,1129
3097,1130
3238,1130
7,1130
217,1130
2920,1131
2501,1131
3239,1131
859,1131
2921,1131
108,1131
3240,1132
3241,1132
3242,1133
3243,1133
891,1133
2502,1134
3244,1134
3245,1135
3246,1135
389,1135
387,1135
3247,1135
3248,1136
252,1136
3249,1136
2476,1136
831,1136
12,1136
3250,1136
32,1137
36,1137
3251,1137
3252,1138
3253,1138
2914,1138
2913,1138
86,1139
3254,1140
3255,1140
3256,1140
3257,1140
3258,1140
3259,1140
3260,1140
2576,1141
1956,1141
1404,1141
270,1142
3261,1142
3134,1142
3262,1142
3133,1142
2264,1143
3263,1143
3264,1144
3265,1144
1346,1144
1967,1144
1081,1144
491,1145
3266,1146
1540,1146
3267,1147
22,1147
3268,1147
3269,1147
3270,1147
1930,1147
27,1147
3271,1148
1670,1148
3272,1148
413,1148
3273,1149
3274,1149
1088,1149
930,1149
1086,1149
3275,1150
3276,1150
3277,1150
3278,1150
3279,1150
3280,1150
3281,1150
1311,1150
3282,1151
3283,1151
3284,1151
2111,1151
76,1151
75,1151
3285,1152
3286,1152
3287,1152
3288,1152
3289,1153
22,1153
3290,1153
24,1153
1931,1153
27,1153
3291,1154
825,1154
1667,1154
498,1154
3292,1155
22,1155
3293,1155
2703,1155
1931,1155
27,1155
3294,1156
3295,1156
1542,1156
825,1157
3296,1157
498,1157
3297,1158
3298,1158
3299,1158
3300,1158
2728,1158
2732,1158
1088,1158
3301,1159
3302,1159
90,1159
3303,1159
3304,1159
3305,1159
3306,1160
3307,1160
3308,1160
3309,1161
83,1161
3310,1161
3307,1161
3311,1162
3312,1162
3313,1163
3314,1163
3315,1163
3316,1163
3317,1163
3318,1164
3168,1164
3319,1164
3320,1165
3321,1165
3322,1165
3323,1166
3324,1166
3325,1166
3326,1166
3327,1167
3328,1167
3329,1167
3330,1168
3331,1168
3332,1168
3333,1168
1164,1168
3334,1169
90,1169
3335,1169
3336,1170
3337,1170
3338,1170
1592,1170
3339,1170
3340,1170
3341,1171
3342,1171
3343,1171
3344,1171
3345,1172
1907,1172
167,1172
3346,1172
1908,1172
149,1172
3347,1173
3348,1173
22,1173
3349,1173
3350,1173
3351,1173
3352,1173
3353,1173
27,1173
2325,1174
3354,1174
3355,1174
3356,1174
1542,1174
3357,1175
3358,1175
2037,1175
3359,1176
3360,1176
3361,1176
3362,1177
22,1177
3269,1177
3363,1177
3364,1177
3365,1177
27,1177
3366,1178
3367,1178
3368,1178
3004,1178
3369,1178
3370,1179
3371,1179
3372,1179
3373,1180
3374,1180
598,1180
84,1180
748,1181
3375,1181
3376,1181
3377,1181
3378,1181
3379,1182
3365,1182
3269,1182
3380,1182
3381,1182
670,1182
3382,1183
122,1183
3383,1183
477,1183
2649,1184
3384,1184
3385,1184
3386,1184
3387,1184
3388,1184
3389,1185
3390,1185
3391,1185
3392,1185
3393,1185
3394,1186
3395,1186
3396,1186
795,1186
3397,1187
3398,1187
1402,1187
3399,1187
244,1187
3400,1188
3401,1188
3402,1188
3371,1188
3370,1188
2186,1188
3372,1188
3403,1189
145,1189
1086,1190
3404,1190
3405,1190
3406,1190
3407,1190
930,1190
3408,1190
3409,1190
3410,1191
2870,1191
186,1191
3411,1192
2646,1192
3412,1192
3413,1193
3414,1193
3415,1193
3416,1193
3417,1193
240,1193
1511,1194
236,1194
3418,1194
3419,1194
3420,1194
3421,1194
3422,1194
3423,1194
1445,1194
2457,1194
240,1194
3424,1195
3425,1195
3426,1195
3427,1195
3428,1196
3429,1196
1299,1196
3430,1197
3431,1197
3432,1197
3433,1197
3434,1198
3435,1198
1504,1198
3436,1199
3437,1199
3438,1199
3439,1199
3440,1199
3441,1199
1054,1199
3442,1200
3443,1200
3444,1200
3445,1200
3446,1200
3447,1200
3448,1200
3449,1201
17,1201
3450,1201
2476,1202
3136,1202
3451,1202
3452,1202
3140,1202
3453,1203
3454,1203
3455,1203
3456,1203
3457,1203
3458,1203
3459,1204
3460,1204
551,1204
553,1204
3461,1205
3462,1205
3463,1206
3462,1206
3464,1206
3465,1206
3466,1207
3467,1207
3468,1207
34,1208
3469,1208
3216,1208
202,1208
3468,1208
3470,1208
3471,1208
3472,1208
3473,1209
3216,1209
3471,1209
3474,1210
3475,1210
3476,1211
3477,1211
3478,1211
3479,1212
3480,1212
3481,1212
3482,1213
2869,1213
186,1213
3483,1213
190,1213
3484,1214
3485,1214
3486,1214
2614,1214
106,1214
3487,1215
3488,1215
3489,1215
3490,1215
3491,1215
3492,1215
3493,1215
3494,1215
3495,1216
3496,1216
3497,1216
3498,1216
758,1216
3499,1217
3500,1217
3501,1217
3502,1217
3503,1218
3504,1218
3505,1218
3506,1218
3507,1218
3508,1218
3509,1218
2730,1218
3510,1218
3511,1219
3512,1219
3513,1219
3501,1219
3514,1220
3515,1220
3516,1221
81,1221
3517,1222
3518,1222
3519,1222
3520,1222
3521,1222
3522,1222
3523,1222
3524,1223
1283,1223
3525,1224
3526,1224
3527,1224
3528,1224
988,1224
3529,1225
3530,1225
3531,1225
3532,1225
3533,1225
3534,1226
3535,1226
3536,1226
3537,1226
3538,1226
870,1226
3539,1226
3540,1226
3541,1227
1076,1227
3542,1227
3543,1227
3527,1227
3544,1228
3545,1228
3546,1228
877,1228
3547,1228
3548,1229
3415,1229
3549,1229
240,1229
3550,1230
3551,1230
3552,1230
1969,1230
3553,1231
3554,1231
3555,1231
3556,1231
3124,1231
3557,1231
3558,1232
3559,1232
3560,1232
3561,1232
3562,1233
1357,1233
3563,1233
3564,1233
3565,1233
531,1233
3566,1233
3567,1233
3568,1234
3569,1234
477,1234
3570,1235
3571,1235
2915,1235
2914,1235
3572,1236
3573,1237
3574,1237
681,1237
3575,1237
3576,1238
3542,1239
423,1239
3526,1239
3577,1239
3578,1239
1232,1239
3579,1239
3580,1239
3581,1239
3582,1239
988,1239
2771,1240
3583,1241
3584,1241
3585,1241
3586,1241
3587,1241
3588,1241
3589,1241
3590,1241
3591,1242
3592,1242
158,1242
3593,1243
3594,1243
132,1243
3595,1244
3596,1244
3597,1245
3598,1245
3599,1245
1498,1245
3600,1246
912,1246
3601,1246
3602,1246
1894,1246
3603,1247
3604,1247
3605,1247
585,1247
3606,1248
3607,1248
3608,1248
940,1248
3609,1248
3610,1248
86,1249
3611,1250
3612,1250
3613,1250
3614,1250
3615,1250
3532,1250
3616,1251
3617,1251
3618,1251
3619,1251
3620,1251
3621,1251
1211,1252
3622,1252
3623,1252
3624,1252
3625,1252
3626,1253
3627,1253
3628,1253
3629,1253
17,1253
3630,1254
3631,1254
1415,1254
3632,1254
303,1254
970,1255
3633,1255
972,1255
3634,1255
1249,1256
3635,1256
3636,1256
3637,1257
3638,1257
3639,1257
3640,1257
2012,1257
3641,1258
3642,1258
3643,1258
3644,1258
962,1258
1646,1258
3645,1258
3646,1259
3647,1259
3648,1259
3649,1259
68,1259
2632,1259
3650,1260
967,1260
3651,1261
3652,1261
3653,1261
1794,1261
3654,1261
2945,1261
1796,1261
3655,1262
3656,1262
3657,1262
2678,1263
1641,1263
965,1263
3655,1264
3658,1264
3659,1264
3660,1265
966,1265
3661,1265
3662,1265
3663,1266
3664,1266
3665,1266
3666,1266
3667,1267
3668,1267
3669,1267
2055,1267
3670,1268
3671,1268
3672,1268
413,1268
679,1268
1499,1268
3673,1269
3674,1269
3675,1269
3676,1269
3677,1269
3678,1269
3679,1269
3680,1269
3681,1270
3682,1270
941,1270
3683,1270
2490,1270
3684,1271
3685,1271
2488,1272
3686,1272
3687,1272
3688,1272
3689,1272
2111,1272
2490,1272
3690,1273
1047,1273
3691,1273
3692,1273
2519,1274
3693,1274
3694,1274
1327,1274
3695,1275
716,1275
3696,1275
3697,1276
3698,1276
3699,1276
1081,1276
3700,1277
3701,1277
722,1277
3702,1277
3703,1277
2728,1277
3300,1277
3704,1277
3705,1278
3706,1278
513,1278
3706,1279
3707,1279
3708,1279
3709,1279
3710,1279
1687,1279
513,1279
2747,1280
1957,1280
1681,1281
3711,1281
3712,1281
3713,1281
3714,1281
1687,1281
3715,1282
3716,1282
3717,1282
3718,1282
679,1282
2533,1283
3719,1283
3720,1284
3721,1284
3722,1284
3723,1284
3724,1284
389,1284
3725,1284
3716,1285
3715,1285
3726,1285
679,1285
3727,1286
3728,1286
3729,1286
1559,1286
3730,1286
3731,1286
3732,1287
3733,1287
80,1287
3734,1288
3735,1288
2838,1288
3736,1288
968,1288
644,1288
3737,1289
3738,1289
3739,1289
14,1289
3740,1290
3741,1290
45,1290
2395,1290
3742,1291
3743,1291
3744,1291
3745,1291
3746,1291
3747,1292
3748,1292
3749,1292
1020,1293
764,1293
3750,1293
3751,1293
3752,1293
3753,1293
3754,1293
207,1293
3755,1294
3756,1294
3757,1295
3758,1295
3759,1295
3760,1295
3761,1296
1563,1296
3762,1297
3763,1297
2148,1297
1230,1297
566,1297
3764,1298
2571,1298
637,1298
3765,1298
3766,1298
3767,1298
636,1298
641,1298
3768,1299
3769,1299
3770,1299
3771,1299
3772,1300
3773,1300
3774,1300
696,1300
3775,1301
3776,1301
3777,1301
3778,1302
3779,1302
3780,1302
3781,1302
3782,1303
3772,1303
696,1303
105,1303
3783,1304
3784,1304
3785,1304
3786,1304
1131,1304
826,1304
3787,1305
3788,1305
3789,1305
3790,1305
3791,1306
3792,1306
3793,1306
3794,1306
3795,1306
3796,1306
3797,1307
3798,1307
3799,1307
3800,1307
3801,1308
3802,1308
3134,1308
2460,1309
3803,1309
3804,1309
1402,1309
2462,1309
3805,1310
3806,1310
3807,1310
3808,1310
3809,1310
3810,1310
3811,1311
3812,1311
480,1311
2295,1311
3813,1312
402,1312
3814,1312
3815,1313
3077,1313
3816,1313
925,1313
3817,1313
3818,1313
14,1313
3819,1314
2716,1314
1301,1314
3820,1315
3821,1315
3822,1316
3814,1316
3823,1316
3824,1316
1271,1317
3825,1317
3826,1317
3827,1317
3828,1317
3829,1318
3830,1318
3831,1319
3832,1319
3833,1319
3834,1319
3835,1319
3836,1319
3837,1319
3838,1319
3839,1320
3699,1320
3840,1320
3841,1320
3842,1321
3843,1321
1240,1321
3844,1322
3845,1322
1444,1322
1091,1322
3846,1323
3847,1323
1653,1323
3848,1324
3849,1324
2759,1324
3850,1324
3851,1324
3852,1324
3853,1325
3854,1325
3855,1325
3856,1325
1114,1326
846,1326
3857,1326
3858,1327
3859,1327
3860,1327
3861,1327
3862,1328
3863,1328
3101,1328
3864,1329
3865,1329
1923,1329
3866,1329
3867,1329
3868,1330
3869,1330
3870,1330
3871,1330
3872,1330
3873,1330
58,1330
3874,1331
734,1331
3875,1332
3876,1332
3877,1332
3878,1332
351,1332
2520,1333
1570,1333
551,1333
1326,1333
3879,1334
3880,1334
1413,1334
3881,1335
2961,1335
3882,1335
3883,1335
1413,1335
126,1335
3884,1336
167,1336
3020,1336
3885,1337
3886,1337
3887,1337
3888,1337
2728,1337
3889,1337
3890,1338
3891,1338
636,1338
1091,1338
1444,1338
526,1339
3892,1339
2527,1339
3893,1339
3894,1339
2111,1339
1324,1340
1102,1340
3895,1340
3896,1340
1263,1340
3897,1341
3898,1341
3899,1341
3274,1341
1088,1341
3900,1341
18,1341
3379,1342
19,1342
3901,1343
3291,1343
1667,1343
498,1343
1729,1343
3902,1344
131,1344
1604,1344
1022,1344
1023,1344
132,1344
133,1344
3903,1345
3904,1345
3905,1345
1402,1345
3906,1345
1971,1345
233,1345
3907,1346
3908,1346
3909,1346
3910,1346
2403,1346
212,1346
3080,1346
3911,1347
3912,1347
3913,1347
89,1347
1149,1348
3914,1348
3915,1348
3916,1348
3917,1348
3918,1349
1971,1349
3919,1350
3920,1350
3921,1350
947,1350
86,1351
3763,1352
1230,1352
3922,1352
2148,1352
3923,1353
3924,1353
2156,1353
3925,1353
3926,1354
3927,1354
637,1354
3928,1354
635,1354
2570,1354
634,1354
3929,1355
2157,1355
372,1355
373,1355
3930,1356
1377,1356
3931,1356
47,1356
3932,1357
3933,1357
1542,1357
3934,1358
3688,1358
3935,1358
2111,1358
3936,1359
3937,1359
3938,1359
3939,1359
3940,1359
3941,1360
3942,1360
525,1360
132,1360
3943,1361
3689,1361
1182,1361
2111,1361
3944,1362
3945,1362
3946,1363
3947,1363
2665,1363
2960,1364
1189,1364
3948,1364
136,1364
3949,1365
3950,1365
3951,1365
525,1365
367,1365
3952,1366
3953,1366
3954,1366
3955,1366
3956,1366
3957,1367
3958,1367
3959,1367
3960,1367
3961,1367
334,1367
2530,1368
3962,1368
