id,name
2262,Marah Sutherland
2263,Samuel Gerendasy
2264,Amanda Lazar
2265,Caroline Edasis
2266,Edward Ian Jenkins
2267,Katie Brittain
2268,Kathleen O'Leary
2269,Jill Palzkill Woelfer
2270,Martin Shelton
2271,Cori Manthorne
2272,Elizabeth F. Churchill
2273,Yukiko Sawaya
2274,Mahmood Sharif
2275,Ayumu Kubota
2276,Akihiro Nakarai
2277,Akira Yamada
2278,Anthony Vance
2279,Brock Kirwan
2280,Daniel Bjornn
2281,Jeffrey Jenkins
2282,Bonnie Brinton Anderson
2283,Emilee Rader
2284,Chris Fennell
2285,Vivek K. Singh
2286,Arushi Jain
2287,Mariam Hassib
2288,Paweł W. Wozniak
2289,Phillip Brooker
2290,Tom Schofield
2291,Ioannis Petridis
2292,John Dowell
2293,Edward Anstead
2294,Katerina Gorkovenko
2295,Jon Rogers
2296,Mara Balestrini
2297,Carolyn Hassan
2298,Javi Creus
2299,Martha King
2300,Becky Nielsen
2301,Kate Diedrick
2302,Sheena Erete
2303,Jennifer O. Burrell
2304,Alistair MacDonald
2305,Karen Salt
2306,Emma Flynn
2307,Saleema Amershi
2308,Daniel W. Barowy
2309,Emery D. Berger
2310,Siddharth Suri
2311,Franco Curmi
2312,Nicole Fritz
2313,Sanorita Dey
2314,Emad Elwany
2315,Todd Newman
2316,Rafal Kocielnik
2317,Bowen Yu
2318,Sandeep Soni
2319,Kori Inkpen
2320,Allan Fong
2321,A. Zachary Hettinger
2322,Raj M. Ratwani
2323,Xiang Xiao
2324,Jingtao Wang
2325,Jingun Jung
2326,Eunhye Youn
2327,Patricia Ivette Cornelio Martinez
2328,Silvana De Pirro
2329,Chi Thanh Vi
2330,Ahmed Al Maimani
2331,Ayberk Özgür
2332,Wafa Johal
2333,Francesco Mondada
2334,Pierre Dillenbourg
2335,Robby van Delden
2336,Alejandro Moreno
2337,Ronald Poppe
2338,Dennis Reidsma
2339,Dirk Heylen
2340,Florian 'Floyd' Mueller
2341,Damon Young
2342,Hyung Kun Park
2343,HyeonBeom Yi
2344,Janne Paavilainen
2345,Hannu Korhonen
2346,Kati Alha
2347,Jaakko Stenros
2348,Elina Koskinen
2349,Frans Mayra
2350,Youyang Hou
2351,Maximilian Bulinski
2352,J.J. Prescott
2353,Changhoon Oh
2354,Taeyoung Lee
2355,SoHyun Park
2356,Saebom Kwon
2357,Bongwon Suh
2358,Yen-Chen Lin
2359,Yung-Ju Chang
2360,Hou-Ning Hu
2361,Hsien-Tzu Cheng
2362,Chi-Wen Huang
2363,Jiajia Li
2364,Sean Andrist
2365,Michael Gleicher
2366,David Ledo
2367,Saul Greenberg
2368,Thiago Santini
2369,Wolfgang Fuhl
2370,Enkelejda Kasneci
2371,Anita Vogl
2372,Teo Babic
2373,Younghoon Kim
2374,Kanit Wongsuphasawat
2375,Ulrich von Zadow
2376,Raimund Dachselt
2377,Zening Qu
2378,Dominik Moritz
2379,Riley Chang
2380,Felix Ouk
2381,Anushka Anand
2382,Jock Mackinlay
2383,Bill Howe
2384,Jaemin Jo
2385,Sehi L'Yi
2386,Kavous Salehzadeh Niksirat
2387,Chaklam Silpasuwanchai
2388,Mahmoud Mohamed Hussien Ahmed
2389,Peng Cheng
2390,Xiangshi Ren
2391,Bin Zhu
2392,Anders Hedman
2393,Haibo Li
2394,Petr Slovák
2395,Geraldine Fitzpatrick
2396,Marguerite Barry
2397,Kevin Doherty
2398,Jose Marcano Belisario
2399,Josip Car
2400,Cecily Morrison
2401,Gavin Doherty
2402,Tawanna R. Dillahunt
2403,Vaishnav Kameswaran
2404,Linfeng Li
2405,Tanya Rosenblat
2406,Brian DeRenzi
2407,Jeremy Wacksman
2408,Scott Lee
2409,Neal Lesh
2410,Shaimaa Lazem
2411,Hussein Aly Jad
2412,Piya Sorcar
2413,Benjamin Strauber
2414,Prashant Loyalka
2415,Shelley Goldman
2416,Lex Fridman
2417,Heishiro Toyoda
2418,Sean Seaman
2419,Bobbie Seppelt
2420,Linda Angell
2421,Joonbum Lee
2422,Bruce Mehler
2423,Bryan Reimer
2424,Chenhui Chen
2425,Palle Dahlstedt
2426,Fabius Steinberger
2427,Ronald Schroeter
2428,Marcus Foth
2429,Brian Mok
2430,David Miller
2431,Alexander Ng
2432,Frank Beruscha
2433,Wolfgang Krautter
2434,Xinlong Jiang
2435,Alexander Fiannaca
2436,Jon Campbell
2437,Ed Cutrell
2438,Bolin Ding
2439,Chi Wang
2440,Fan Du
2441,Nan Cao
2442,Yu-Ru Lin
2443,Panpan Xu
2444,Hanghang Tong
2445,Christoph Kralj
2446,Mohsen Kamalzadeh
2447,Torsten Möller
2448,Jiawei Zhang
2449,Abish Malik
2450,Benjamin Ahlbrand
2451,Ross Maciejewski
2452,David S. Ebert
2453,Melanie Feinberg
2454,Larissa Pschetz
2455,Ella Tallyn
2456,Rory Gianni
2457,Chris Speed
2458,Peter Krafft
2459,Emma S. Spiro
2460,Kyung-Ryong Lee
2461,Geon-il Goh
2462,Young-Woo Park
2463,Pamela Zave
2464,Jakob Karolus
2465,Lewis L. Chuang
2466,Yu Ding
2467,Yuting Zhang
2468,Meihua Xiao
2469,Zhigang Deng
2470,Howell Istance
2471,Aulikki I. Hyrskykari
2472,Simon Schenk
2473,Marc Dreiser
2474,Gerhard Rigoll
2475,Michael Dorr
2476,Bernd Ploderer
2477,Greg Wadley
2478,Sarah Webber
2479,Ron Borland
2480,Roger Vilardaga
2481,Predrag Klasnja
2482,Elizabeth V. Korinek
2483,John Harlow
2484,Yuka Sato
2485,Ryoko Ueoka
2486,Martin Weigel
2487,Aditya Shekhar Nittala
2488,Seungwoo Je
2489,Brendan Rooney
2490,Andrea Bianchi
2491,Samuel B. Schorr
2492,Allison M. Okamura
2493,Evan Strasnick
2494,Paul Aoki
2495,Allison Woodruff
2496,Baladitya Yellapragada
2497,Apoorva Chauhan
2498,Amanda L. Hughes
2499,Michael A. DeVito
2500,Jeremy Birnholtz
2501,Eshwar Chandrasekharan
2502,Mattia Samory
2503,Anirudh Srinivasan
2504,Eric Gilbert
2505,Carolyn Gearig
2506,Ayshwarya Balasubramanian
2507,Farnaz Jahanbakhsh
2508,Darko Marinov
2509,Brian Bailey
2510,Yannis Kalantidis
2511,Jessica A. Pater
2512,Xiao Tu
2513,Bill Buxton
2514,Yann Riche
2515,Sheri Panabaker
2516,Sarah Fuelling
2517,Sarah Williams
2518,Hemant Bhaskar Surale
2519,Fabrice Matulic
2520,Axel Antoine
2521,Tobias Grosse-Puppendahl
2522,Gabe Cohn
2523,Raphael Wimmer
2524,Oskar Bechtold
2525,Matthew S. Reynolds
2526,Joshua R. Smith
2527,Jun Nishida
2528,Sujin Jang
2529,Satyajit Ambike
2530,Naveena Karusala
2531,Angelika Strohmayer
2532,Mary Laing
2533,Min Kyung Lee
2534,Ji Tae Kim
2535,Leah Lizarondo
2536,Eugenia Ha Rim Rho
2537,Melissa Mazmanian
2538,Jon Back
2539,Haakon Faste
2540,Julie R. Williamson
2541,Ville Mäkelä
2542,Sumita Sharma
2543,Jaakko Hakulinen
2544,Tomi Heimonen
2545,Markku Turunen
2546,Heloisa Candello
2547,Claudio Pinhanez
2548,Flavio Figueiredo
2549,Ben Kirman
2550,Takanori Komatsu
2551,Kazuki Kobayashi
2552,Seiji Yamada
2553,Kotaro Funakoshi
2554,Mikio Nakano
2555,Anbang Xu
2556,Zhe Liu
2557,Yufan Guo
2558,Vibha Sinha
2559,Rama Akkiraju
2560,Danna Gurari
2561,Kristen Grauman
2562,Melissa A. Valentine
2563,Daniela Retelny
2564,Negar Rahmati
2565,Tulsee Doshi
2566,Emilia-Stefania Ilincai
2567,Sujin Kwon
2568,Chen Chen
2569,Xiaojun Meng
2570,Aku Visuri
2571,Zhanna Sarsenbayeva
2572,Reza Rawassizadeh
2573,Eve Hoggan
2574,Scott A. Cambo
2575,Matthew L. Lee
2576,Ellie Harmon
2577,Peter Tolmie
2578,Rob Procter
2579,David William Randall
2580,Mark Rouncefield
2581,Christian Burger
2582,Geraldine Wong Sak Hoi
2583,Arkaitz Zubiaga
2584,Maria Liakata
2585,Nadia Boukhelifa
2586,Marc-Emmanuel Perrin
2587,Samuel Huron
2588,James Eagan
2589,Nadya Peek
2590,James Coleman
2591,Ilan Moyer
2592,Neil Gershenfeld
2593,Harpreet Sareen
2594,Udayan Umapathi
2595,Patrick Shin
2596,Paul Bucci
2597,Xi Laura Cang
2598,Anasazi Valair
2599,David Marino
2600,Lucia Tseng
2601,Merel Jung
2602,Jussi Rantala
2603,Ya-Ting Yue
2604,Xiaolong Zhang
2605,Yongliang Yang
2606,Gang Ren
2607,Yi-King Choi
2608,Wenping Wang
2609,Daniel Spelmezan
2610,Oliver Beren Kaul
2611,Michael Rohs
2612,Qinglong Wang
2613,Xiaoying Sun
2614,Yomna Abdelrahman
2615,Mohamed Khamis
2616,Jason I. Hong
2617,Felicia Alfieri
2618,Maung Aung
2619,Jessica Colnago
2620,Henry Dixon
2621,Pardis Emami Naeini
2622,Noah Johnson
2623,Joshua Tan
2624,Joseph Bonneau
2625,Jeremy Thomas
2626,José González Cabañas
2627,Ángel Cuevas
2628,Rubén Cuevas
2629,Wali Ahmed Usmani
2630,Diogo Marques
2631,Ivan Beschastnikh
2632,Tiago Guerreiro
2633,Luís Carriço
2634,Jose M. Such
2635,Joel Porter
2636,Sören Preibusch
2637,Adam Joinson
2638,Brooke Bullek
2639,Stephanie Garboski
2640,Darakhshan J. Mir
2641,Roberto Hoyle
2642,Srijita Das
2643,Adam J. Lee
2644,Himanshu Verma
2645,Hamed S. Alavi
2646,Denis Lalanne
2647,Michaelanne Dye
2648,David Nemer
2649,Nithya Sambasivan
2650,Hyunjae Gil
2651,Seunggyu Im
2652,Srinath Sridhar
2653,Christian Theobalt
2654,Aneesha Singh
2655,Amanda CdeC Williams
2656,Deepti Aggarwal
2657,Weiyi Zhang
2658,Mark Bradford
2659,Chi-Jui Wu
2660,Andrew John Wagemakers
2661,Dylan Brodie Fafard
2662,Ian Stavness
2663,Jörg Mueller
2664,Jens Grubert
2665,Matthias Kranz
2666,Munehiko Sato
2667,Rohan S. Puri
2668,Yosuke Ushigome
2669,Lukas Franciszkiewicz
2670,Deepak Chandra
2671,Ramesh Raskar
2672,Sarah Fdili Alaoui
2673,Jules Françoise
2674,Thecla Schiphorst
2675,Karen Studd
2676,Frederic Bevilacqua
2677,Evgeny Stemasov
2678,Julian Frommel
2679,Philipp Hock
2680,Sebastian Benedikter
2681,Arindam Dey
2682,Thammathip Piumsomboon
2683,Youngho Lee
2684,Maurício Sousa
2685,Daniel Mendes
2686,Soraia Paulo
2687,Nuno Matela
2688,Joaquim Jorge
2689,Daniel Simões Lopes
2690,Majed Al Zayer
2691,Samyukta Manjayya Sherugar
2692,Maria L. Hwang
2693,Marissa Burgermaster
2694,Patricia Davidson
2695,Gabriel Baud-Bovy
2696,Charlotte Magnusson
2697,Hector Caltenco
2698,Ali Abdolrahmani
2699,William Easley
2700,Michele Williams
2701,Stacy Branham
2702,Amy Hurst
2703,Yuhang Zhao
2704,Michele Hu
2705,Shafeka Hashash
2706,Luis A. Leiva
2707,Daniel Martín-Albo
2708,Xiao-Shen Phang
2709,Steven J. Castellucci
2710,Jussi P. P. Jokinen
2711,Sayan Sarcar
2712,Zhenxin Wang
2713,Weinan Shi
2714,Varun Rao
2715,Abinaya Saravanan
2716,Francesco Vitale
2717,Aurélien Tabard
2718,Malin Eiband
2719,Joseph Malloch
2720,Xiaoxing Liu
2721,Geb W. Thomas
2722,Emily Sun
2723,Ross McLachlan
2724,Akira Maezawa
2725,Kazuhiko Yamamoto
2726,Ippei Suzuki
2727,Fei Lyu
2728,Feng Tian
2729,Xiang Cao
2730,Xiaolong (Luke) Zhang
2731,Guozhong Dai
2732,Hongan Wang
2733,Kamila Demkova
2734,Alexander Ambard
2735,Amanda Waterman
2736,Yutaka Tokuda
2737,Mohd Adili Norasikin
2738,Francois Berard
2739,Thibault Louis
2740,Ismo Alakärppä
2741,Elisa Jaakkola
2742,Ashley Colley
2743,Jonna Häkkilä
2744,Scott A. Hale
2745,Irene Eleta
2746,Annika Hupfeld
2747,Eureka Foong
2748,Elizabeth M. Gerber
2749,Vanessa C. Pope
2750,Robert Dawes
2751,Florian Schweiger
2752,Alia Sheikh
2753,Yizheng Gu
2754,Zhican Yang
2755,Hengliang Luo
2756,Doenja Oogjes
2757,Huyen T. Le
2758,G. R. Boynton
2759,Yelena Mejova
2760,Zubair Shafiq
2761,Padmini Srinivasan
2762,Kathleen H. Pine
2763,Matti Nelimarkka
2764,Thomas Plank
2765,Clemens N. Klokmose
2766,Thomas Luger
2767,Auk Kim
2768,Sungjoon Kang
2769,Adriana Alvarado Garcia
2770,Jessica Despard
2771,Ali Alkhatib
2772,Margaret Levi
2773,Yun Huang
2774,Yifeng Huang
2775,Na Xue
2776,Markus Krause
2777,Tom Garncarz
2778,JiaoJiao Song
2779,Christian Corsten
2780,Bjoern Daehlmann
2781,Simon Voelker
2782,Rachel Eardley
2783,Steve Gill
2784,Stephen J. Thompson
2785,Bo Kang
2786,Joseph J. LaViola Jr.
2787,Amanda Swearngin
2788,Emmanouil Giannisakis
2789,Paul Issartel
2790,Joyojeet Pal
2791,David Philip Green
2792,Gary Pritchard
2793,Ranjit Singh
2794,Robyn Taylor
2795,Jocelyn Spence
2796,Brendan Walker
2797,Ana Javornik
2798,Delia Gander
2799,Ana Moutinho
2800,Maria Normark
2801,Anthony J. Pellicone
2802,Irina A. Shklovski
2803,Sean Munson
2804,Xiangmin Fan
2805,Wencan Luo
2806,Ian Arawjo
2807,Cheng-Yao Wang
2808,Andrew C. Myers
2809,Annu Sible Prabhakar
2810,Lucia Guerra-Reyes
2811,Vanessa M. Kleinschmidt
2812,Effie Le Moignan
2813,Duncan A. Rowland
2814,Jinyoung Kim
2815,Kai Lukoff
2816,Heather Culbertson
2817,Julie M. Walker
2818,Michael Raitor
2819,Kentaro Yasu
2820,Yosra Rekik
2821,Eric Vezzoli
2822,Laurent Grisoni
2823,Frédéric Giraud
2824,Wei Gai
2825,Lu Wang
2826,Juan Liu
2827,Mingda Dong
2828,Chengjie Niu
2829,Cheng Lin
2830,Victoria McArthur
2831,Jacqueline Gaston
2832,Nolwenn Maudet
2833,Ghita Jalal
2834,Philip Tchernavskij
2835,Haruki Takahashi
2836,Jackie Yang
2837,Serge Petralito
2838,Florian Brühlmann
2839,Glena Iten
2840,Maryam Mustafa
2841,Stefan Guthe
2842,Jan-Philipp Tauscher
2843,Michael Goesele
2844,Marcus Magnor
2845,Rina R. Wehbe
2846,Mike Schaekermann
2847,Philipp Eiglsperger
2848,Andéol Evain
2849,Ferran Argelaguet
2850,Anatole Lécuyer
2851,Sven Bertel
2852,Fares Kayali
2853,Laura Malinverni
2854,Julian Maya
2855,Marie-Monique Schaper
2856,Narcis Pares
2857,Tiare Feuchtner
2858,Danielle Wilde
2859,Anna Vallgårda
2860,Oscar Tomico
2861,Yves Candau
2862,Deepak Sahoo
2863,Emily McReynolds
2864,Sarah Hubbard
2865,Timothy Lau
2866,Aditya Saraf
2867,Maya Cakmak
2868,Franziska Roesner
2869,Reuben Binns
2870,Jun Zhao
2871,Daniel J. Weitzner
2872,Tianying Chen
2873,Neelima Sailaja
2874,Phil Stenton
2875,Clayton Feustel
2876,Meeshu Agnihotri
2877,Max Silverman
2878,Andrew B. L. Berry
2879,Catherine Lim
2880,Andrea L. Hartzler
2881,Tad Hirsch
2882,Edward H. Wagner
2883,Evette Ludman
2884,James D. Ralston
2885,Tushita Patel
2886,Andrey Krekhov
2887,Katharina Emmerich
2888,Maxim Babinski
2889,Jens Krüger
2890,Christian Licoppe
2891,Paul K. Luff
2892,Christian Heath
2893,Sylvaine Tuncer
2894,Mai Otsuki
2895,Taiki Kawano
2896,Keita Maruyama
2897,Yusuke Suzuki
2898,Keita Suzuki
2899,Masanori Yokoyama
2900,Shigeo Yoshida
2901,Takayoshi Mochizuki
2902,Tomohiro Yamada
2903,Takuji Narumi
2904,Tomohiro Tanikawa
2905,Michitaka Hirose
2906,Henning Pohl
2907,Peter Brandes
2908,Hung Ngo Quang
2909,Jun Gong
2910,Lan Li
2911,Fengpeng Yuan
2912,Kelly Widdicks
2913,Oliver Bates
2914,Mike Hazas
2915,Adrian Friday
2916,Alastair R. Beresford
2917,Vera Khovanskaya
2918,Phoebe Sengers
2919,Charles Darrah
2920,Ari Schlesinger
2921,W. Keith Edwards
2922,Stephen DiVerdi
2923,Aaron Hertzmann
2924,Roshan Lalintha Peiris
2925,Wei Peng
2926,Zikun Chen
2927,Kouta Minamizawa
2928,James Walker
2929,Bochao Li
2930,Keith Vertanen
2931,Scott Kuhl
2932,John Emerson
2933,Margaret Satterthwaite
2934,Evanthia Dimara
2935,Anastasia Bezerianos
2936,Pierre Dragicevic
2937,Basak Alper
2938,Metin Sezgin
2939,Catherine Plaisant
2940,Neil Spring
2941,Ben Shneiderman
2942,Amy Shannon
2943,Alex Sciuto
2944,Danielle Hu
2945,Jessica Hammer
2946,Sally Rix
2947,Timur Osadchiy
2948,Anne Preston
2949,Yeshuang Zhu
2950,Shaoyun Shi
2951,Yankai Zhang
2952,Shuang He
2953,Helen Wauck
2954,Yu-Chun (Grace) Yen
2955,Konstantin Klamka
2956,Elie Cattan
2957,Amélie Rochet-Capellan
2958,Pascal Perrier
2959,François Bérard
2960,Bruno Fruchard
2961,Rahul Arora
2962,Mark McGill
2963,Michael Rietzler
2964,Katrin Plaumann
2965,Taras Kränzle
2966,Marcel Erath
2967,Alexander Stahl
2968,Hee Rin Lee
2969,Selma Šabanović
2970,Sonya S. Kwak
2971,Austin Z. Henley
2972,Scott D. Fleming
2973,Maria V. Luong
2974,Quentin Roy
2975,Simon T. Perrault
2976,Richard C. Davis
2977,Anuroop Pattena Vaniyar
2978,Velko Vechev
2979,Youngki Lee
2980,Archan Misra
2981,Johanna Meurer
2982,Alexander Boden
2983,Caroline Pitt
2984,Kung Jin Lee
2985,Sijin Chen
2986,Kari Nasu
2987,Judith Good
2988,Haining Zhu
2989,Yuhan Luo
2990,Eunyoung Heo
2991,Jueun Choi
2992,Helena M. Mentis
2993,Anita Komlodi
2994,Katrina Schrader
2995,Michael Phipps
2996,Ann Gruber-Baldini
2997,Karen Yarbrough
2998,Lisa Shulman
2999,Toby Lowe
3000,Jeeeun Kim
3001,Tom Yeh
3002,Hernisa Kacorri
3003,Kris M. Kitani
3004,Chieko Asakawa
3005,Eugene M. Taranta II
3006,Amirreza Samiei
3007,Mehran Maghoumi
3008,Pooya Khaloo
3009,Corey R. Pittman
3010,Syed Masum Billah
3011,Vikas Ashok
3012,Donald E. Porter
3013,I.V. Ramakrishnan
3014,Rafael Lucas D'Oliveira
3015,Jerônimo Gustavo Grandi
3016,Henrique Galvan Debarba
3017,Luciana Nedel
3018,Anderson Maciel
3019,Houssem Saidi
3020,Emmanuel Dubois
3021,Nickolas Gough
3022,Paul M. Aoki
3023,Anandhi Viswanathan
3024,Anisha Nazareth
3025,Hariharan Subramonyam
3026,Aditya Johri
3027,Mark S. Ackerman
3028,Sile O'Modhrain
3029,Jay Chen
3030,Kentaro Toyama
3031,George Kandathil
3032,Erica L. Wagner
3033,Jiajun Lu
3034,Wen Chen
3035,David J. Crandall
3036,Norman Makoto Su
3037,Edward Cutrell
3038,Yilang Peng
3039,Matthew Jamieson
3040,Brian O'Neill
3041,Breda Cullen
3042,Marilyn Lennon
3043,Jonathan Evans
3044,Anne Spencer Ross
3045,Anat Caspi
3046,Amos Azaria
3047,Alex A. Ahmed
3048,Matthew S. Goodwin
3049,Karyn Moffatt
3050,Meethu Malu
3051,Joan Zhang
3052,Reese Muntean
3053,Brendan Matkin
3054,Kate Hennessy
3055,Susan Rowley
3056,Jordan Wilson
3057,Sally Sherwen
3058,EunJeong Cheon
3059,David McGookin
3060,Koray Tahiroălu
3061,Tuomas Vaittinen
3062,Mikko Kytö
3063,Beatrice Monastero
3064,Juan Carlos Vasquez
3065,Kodlee Yin
3066,Cecilia Aragon
3067,Sarah Evans
3068,Cesar Torres
3069,Jasper O'Leary
3070,Molly Nicholas
3071,Teng Zhang
3072,Daniel Levine
3073,Max Pfeiffer
3074,Abigale J. Stangl
3075,Maletsabisa Molapo
3076,Melissa Densmore
3077,Emma Simpson
3078,Ed Ian Jenkins
3079,Jeremiah Parry-Hill
3080,Patrick C. Shih
3081,Pin Sym Foong
3082,Kelsey Carlson
3083,Hiroaki Mikami
3084,Sang Won Lee
3085,Yin Xie
3086,YiWei Yang
3087,Bhargav Pandya
3088,Andrew Begel
3089,Eric P. S. Baumer
3090,Simon Bowen
3091,Jennifer Jacobs
3092,Sumit Gogia
3093,Radomír Mĕch
3094,Joel R. Brandt
3095,Ruqin Ren
3096,Bei Yan
3097,Sarah McRoberts
3098,Jacob Thebault-Spieker
3099,Shilad Sen
3100,Loren Terveen
3101,Diyi Yang
3102,John M. Levine
3103,Jeremy Foote
3104,Aaron Shaw
3105,Ofer Arazy
3106,Soud Nassir
3107,Tuck Wah Leong
3108,Abigail Durrant
3109,Diego Trujillo Pisanty
3110,Wendy Moncur
3111,Kathryn Orzech
3112,Andrew Monk
3113,Daniela Oliveira
3114,Harold Rocha
3115,Huizi Yang
3116,Donovan Ellis
3117,Sandeep Dommaraju
3118,Melis Muradoglu
3119,Devon Weir
3120,Adam Soliman
3121,Tian Lin
3122,Natalie Ebner
3123,Andrew R. McNeill
3124,Lynne Coventry
3125,Jake Pywell
3126,Keina Konno
3127,Richi Owaki
3128,Tsubasa Nishi
3129,Akiko Takeshita
3130,Takayuki Ito
3131,Shoko Kasuga
3132,Junichi Ushiba
3133,Peter Gall Krogh
3134,Marianne Graves Petersen
3135,Jens Emil Groenbaek
3136,Jennyfer Lawrence Taylor
3137,Alessandro Soro
3138,Paul Roe
3139,Anita Lee Hong
3140,Margot Brereton
3141,Max Grusky
3142,Jeiran Jahani
3143,Josh Schwartz
3144,Dan Valente
3145,Yoav Artzi
3146,Karim Jabbar
3147,Pernille Bjørn
3148,Irni Eliana Khairuddin
3149,Sarah Ng
3150,Keita Higuchi
3151,Peter Mohr
3152,David Mandl
3153,Markus Tatzgern
3154,Eduardo Veas
3155,Dieter Schmalstieg
3156,Denis Kalkofen
3157,Kuno Kurzhals
3158,Emine Cetinkaya
3159,Yongtao Hu
3160,Daniel Weiskopf
3161,Corneliu Ilisescu
3162,Halil Aytac Kanaci
3163,Matteo Romagnoli
3164,Neill D. F. Campbell
3165,Gabriel J. Brostow
3166,Cecil Piya
3167,Vinayak -
3168,Senthil Chandrasegaran
3169,Rohit Ashok Khot
3170,Ryan Pennings
3171,Larissa Hjorth
3172,Jeni Paay
3173,Dimitrios Raptis
3174,Jesper Kjeldskov
3175,Mikael B. Skov
3176,Eric V. Ruder
3177,Bjarke M. Lauridsen
3178,Jahna Otterbacher
3179,Jo Bates
3180,Paul Clough
3181,Aloha Hufana Ambe
3182,Samuel Hardman Taylor
3183,Jevan Alexander Hutson
3184,Tyler Richard Alicea
3185,Charles G. Hill
3186,Chris Mendez
3187,Maeda F. Hanafi
3188,Azza Abouzied
3189,Laura Chiticariu
3190,Yunyao Li
3191,Anqi Wang
3192,Yanfeng Jin
3193,Christie Chang
3194,Julian Ramos
3195,Anind Dey
3196,Jun Xie
3197,Holger Winnemöller
3198,Wilmot Li
3199,Stephen Schiller
3200,Daekyoung Jung
3201,Wonjae Kim
3202,Jeong-in Hwang
3203,Bohyoung Kim
3204,Ignacio Avellino
3205,Cédric Fleury
3206,Philippe Palanque
3207,Yannick Deleris
3208,Catherine Trask
3209,Marcus Yung
3210,Karon MacLean
3211,Tomás Vega Gálvez
3212,Ariel Weingarten
3213,Victoria Chang
3214,Pramod Chundury
3215,Marshini Chetty
3216,Yaxing Yao
3217,Huichuan Xia
3218,Yang Wang
3219,Jane L. E
3220,Ilene L. E
3221,Nigini Oliveira
3222,Eunice Jun
3223,Amnon Amir
3224,Justine Debelius
3225,Embriette R. Hyde
3226,Tomasz Kosciolek
3227,Rob Knight
3228,Jisoo Lee
3229,Matthew Buman
3230,Ravi Karkar
3231,Jeffrey Scofield
3232,Jasmine Zia
3233,Ruth Ravichandran
3234,Sang-Wha Sien
3235,Nicole B. Lee
3236,Jennifer H. Kang
3237,Amid Ayobi
3238,Haiwei Ma
3239,Christina A. Masden
3240,Christopher J. Carpenter
3241,Stephanie Tom Tong
3242,Aare Puussaar
3243,Adrian K. Clear
3244,Enoch Peserico
3245,Fabio Morreale
3246,Giulio Moro
3247,Andrew P. McPherson
3248,Hasan Shahid Ferdous
3249,Hilary Davis
3250,Geremy Farr-Wharton
3251,Sarah K. Pearman
3252,Vanessa Thomas
3253,Christian Remy
3254,Neil Maiden
3255,Konstantinos Zachos
3256,James Lockerbie
3257,Sergio Levis
3258,Kasia Camargo
3259,Shaun Hoddy
3260,Gianluca Allemandi
3261,Henrik Korsgaard
3262,Morten Henriksen Birk
3263,David H. Nguyen
3264,Dominik Hornung
3265,Claudia Müller
3266,Laxmi Pandey
3267,Chen Liang
3268,Xiaoying Wei
3269,Xuhai Xu
3270,Yongquan Hu
3271,Wolf Kienzle
3272,Chris Rittaler
3273,Te-Yen Wu
3274,Zheer Xu
3275,Eiji Hayashi
3276,Jaime Lien
3277,Nicholas Gillian
3278,Leonardo Giusti
3279,Dave Weber
3280,Jin Yamanaka
3281,Lauren Bedal
3282,Yuxin Chen
3283,Zhuolin Yang
3284,Ruben Abbou
3285,Chang Xiao
3286,Karl Bayer
3287,Changxi Zheng
3288,Shree K. Nayar
3289,Yue Qin
3290,Zhaoheng Li
3291,Karan Ahuja
3292,Yueting Weng
3293,Yingtian Shi
3294,Daehwa Kim
3295,Keunwoo Park
3296,Xiangyu Xu
3297,Wei Sun
3298,Yanjun Chen
3299,Simon Zhan
3300,Teng Han
3301,Aoyu Wu
3302,Liwenhan Xie
3303,Yun Wang
3304,Weiwei Cui
3305,Huamin Qu
3306,John R Thompson
3307,Zhicheng Liu
3308,John Stasko
3309,Nicole Sultanum
3310,Zoya Bylinskii
3311,Andrew M McNutt
3312,Ravi Chugh
3313,Ratanond Koonchanok
3314,Parul Baser
3315,Abhinav Sikharam
3316,Nirmal Kumar Raveendranath
3317,Khairi Reda
3318,Xiaoyu Zhang
3319,Kwan-Liu Ma
3320,Jing Nathan Yan
3321,Ziwei Gu
3322,Jeffrey M Rzeszotarski
3323,Zhilan Zhou
3324,Ximing Wen
3325,Yue Wang
3326,David Gotz
3327,Gonzalo Mendez
3328,Luis Galárraga
3329,Katherine Chiluiza
3330,Ke Xu
3331,Jun Yuan
3332,Yifang Wang
3333,Claudio Silva
3334,Tong Ge
3335,Yunhai Wang
3336,Carolina Nobre
3337,Dylan Wootton
3338,Zach Cutler
3339,Hanspeter Pfister
3340,Alexander Lex
3341,Richen Liu
3342,Min Gao
3343,Shunlong Ye
3344,Jiang Zhang
3345,Kaixing Zhao
3346,Mathieu Simonnet
3347,Guanhong Liu
3348,Tianyu Yu
3349,Haiqing Xu
3350,Shuchang Xu
3351,Ciyuan Yang
3352,Feng Wang
3353,Haipeng Mi
3354,Sunmin Son
3355,Sangyoon Lee
3356,Yeonsu Kim
3357,Vinitha Gadiraju
3358,Olwyn Doyle
3359,Isabel Neto
3360,Hugo Nicolau
3361,Ana Paiva
3362,Zihan Wu
3363,Tong Wei
3364,Tianyuan Zou
3365,Ruolin Wang
3366,Masaki Kuribayashi
3367,Seita Kayukawa
3368,Hironobu Takagi
3369,Shigeo Morishima
3370,Mohit Jain
3371,Nirmalendu Diwakar
3372,Manohar Swaminathan
3373,Venkatesh Potluri
3374,Tadashi E Grindeland
3375,Yellina Yim
3376,Scott E Hudson
3377,Cynthia L Bennett
3378,Patrick Carrington
